NOG2766;Shirokov Vladimir Vyacheslavovich;186737.17;6.2;2022-08-14;1
ZIF4726;Fedorov Leonid Kirillovich;111682.12;3.0;2023-04-16;0
XLS9467;Karpov Gennady Dmitrievich;70556.17;2.46;2022-09-02;0
GUN0810;Ivanov Pavel Andreevich;51264.64;2.9;2021-01-13;0
ENH9475;Volkov Yaroslav Artemovich;80714.93;7.4;2022-10-18;1
ZXR2567;Smirnov Timofey Mikhailovich;139053.29;2.21;2022-09-24;0
ZSY2985;Mikhailov Dmitry Vyacheslavovich;110149.72;6.58;2022-09-13;0
MVY2251;Orlov Alexey Alexandrovich;189064.43;2.98;2025-05-08;1
LMI1128;Lebedev Artem Andreevich;71193.02;3.23;2021-05-10;1
PXO6374;Karpov Igor Alexandrovich;103636.76;2.38;2023-04-24;0
EJS5472;Sidorov Mikhail Yaroslavovich;161024.68;4.35;2022-06-07;0
GZG2544;Romanov Mikhail Kirillovich;41277.53;1.78;2021-01-26;0
ZZP3829;Tarasov Timofey Vladimirovich;49506.83;6.04;2021-11-26;1
MHP1514;Mikhailov Igor Evgenievich;188626.8;4.14;2023-04-21;1
RRM9468;Kuznetsov Yaroslav Igorevich;98504.36;6.86;2022-01-15;0
BPL0289;Sidorov Mikhail Daniilovich;84497.37;6.21;2025-05-25;1
LOS1462;Fedorov Sergey Leonidovich;120126.45;2.65;2023-05-30;1
LLS5591;Fedorov Vladimir Artemovich;160958.68;2.9;2022-05-03;0
DGV4832;Dobrynchenko Evgeny Vyacheslavovich;50327.84;6.27;2024-03-28;0
GEB6172;Kuznetsov Nikolay Daniilovich;19563.33;3.96;2024-07-20;0
KIT4611;Tarasov Igor Leonidovich;4122.43;5.97;2021-08-18;0
IRO4241;Sidorov Mikhail Pavlovich;184470.6;3.48;2024-03-20;0
BRW0259;Mikhailov Timofey Vladimirovich;114887.45;4.59;2025-03-20;1
MPA4815;Sidorov Denis Igorevich;43541.67;4.65;2021-08-10;0
ODP1942;Pavlov Evgeny Andreevich;41585.63;4.7;2021-08-07;1
KPL2646;Morozov Yaroslav Dmitrievich;121308.83;2.67;2022-12-25;0
RRP7916;Volkov Artem Leonidovich;168323.94;3.34;2023-02-24;1
QQP8774;Mikhailov Oleg Daniilovich;56510.85;1.53;2022-12-10;1
QHX0476;Shirokov Mikhail Dmitrievich;177880.0;2.58;2022-01-28;0
CPS0800;Orlov Nikolay Ilyich;127399.05;4.92;2021-01-08;0
